Probe	Chromosome	Start	End	Probe Strand	Feature	ID	Description	Feature Strand	Type	Feature Orientation	Distance	P-value (DESeq stats p<0.05 after correction)	FDR (DESeq stats p<0.05 after correction)	Log2 Fold Change (DESeq stats p<0.05 after correction)	Shrunk Log2 Fold Change (DESeq stats p<0.05 after correction)	ESC2_GRCm38_hisat2.bam	ESC3_GRCm38_hisat2.bam	iPS1_GRCm38_hisat2.bam	iPS2_GRCm38_hisat2.bam	iPS3_GRCm38_hisat2.bam	ESC1_GRCm38_hisat2.bam
Umps	16	33954782	33967038	-	Umps	ENSMUSG00000022814	uridine monophosphate synthetase [Source:MGI Symbol;Acc:MGI:1298388]	-	gene	Name match	0	3.465716145001352E-4	0.01237436942756176	0.25671306252479553	0.23756201565265656	2736.0	2805.0	3113.0	3321.0	3562.0	3193.0
Parp9	16	35938470	35972605	+	Parp9	ENSMUSG00000022906	poly (ADP-ribose) polymerase family, member 9 [Source:MGI Symbol;Acc:MGI:1933117]	+	gene	Name match	0	2.033979253610596E-4	0.008384092710912228	-0.620176374912262	-0.4315716624259949	1115.0	835.0	573.0	510.0	623.0	763.0
Gsk3b	16	38089001	38246084	+	Gsk3b	ENSMUSG00000022812	glycogen synthase kinase 3 beta [Source:MGI Symbol;Acc:MGI:1861437]	+	gene	Name match	0	0.002166775753721595	0.04737298563122749	-0.27424928545951843	-0.24372561275959015	1423.0	1620.0	1111.0	1316.0	1343.0	1716.0
Adprh	16	38445399	38452689	-	Adprh	ENSMUSG00000002844	ADP-ribosylarginine hydrolase [Source:MGI Symbol;Acc:MGI:1098234]	-	gene	Name match	0	1.7475863569416106E-4	0.007518365513533354	0.4085836112499237	0.34461334347724915	1450.0	1667.0	1686.0	1954.0	2063.0	1348.0
Poglut1	16	38525137	38550258	-	Poglut1	ENSMUSG00000034064	protein O-glucosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2444232]	-	gene	Name match	0	1.8102051626556204E-6	1.8693030870053917E-4	0.4546239972114563	0.3980851471424103	1902.0	2484.0	2639.0	3038.0	3236.0	2406.0
Tmem39a	16	38558698	38592162	+	Tmem39a	ENSMUSG00000002845	transmembrane protein 39a [Source:MGI Symbol;Acc:MGI:1915096]	+	gene	Name match	0	6.531999679282308E-4	0.020325491204857826	0.2708684206008911	0.2464951127767563	1518.0	1725.0	1810.0	1868.0	2117.0	1769.0
Arhgap31	16	38598340	38713274	-	Arhgap31	ENSMUSG00000022799	Rho GTPase activating protein 31 [Source:MGI Symbol;Acc:MGI:1333857]	-	gene	Name match	0	3.220831956696202E-7	4.377422374091111E-5	-0.8131015300750732	-0.5821052193641663	490.0	635.0	258.0	325.0	290.0	473.0
Upk1b	16	38773184	38800203	-	Upk1b	ENSMUSG00000049436	uroplakin 1B [Source:MGI Symbol;Acc:MGI:98912]	-	gene	Name match	0	8.036341750994325E-4	0.02351299673318863	1.3704733848571777	0.375198632478714	32.0	32.0	52.0	67.0	72.0	12.0
Boc	16	44485049	44558897	-	Boc	ENSMUSG00000022687	biregional cell adhesion molecule- related/down-regulated by oncogenes (Cdon) binding protein [Source:MGI Symbol;Acc:MGI:2151153]	-	gene	Name match	0	0.0010198575910180807	0.02786552533507347	0.5627583265304565	0.3855060636997223	179.0	194.0	240.0	262.0	251.0	158.0
Phldb2	16	45746243	45953598	-	Phldb2	ENSMUSG00000033149	pleckstrin homology like domain, family B, member 2 [Source:MGI Symbol;Acc:MGI:2444981]	-	gene	Name match	0	4.10059692512732E-6	3.5992989432998E-4	-0.518399715423584	-0.4325834810733795	1175.0	1251.0	706.0	833.0	813.0	1078.0
Nectin3	16	46387706	46498525	-	Nectin3	ENSMUSG00000022656	nectin cell adhesion molecule 3 [Source:MGI Symbol;Acc:MGI:1930171]	-	gene	Name match	0	2.7737635264202254E-6	2.627572976052761E-4	-0.49954450130462646	-0.42408981919288635	964.0	974.0	712.0	694.0	667.0	1131.0
Dppa4	16	48283735	48294292	+	Dppa4	ENSMUSG00000058550	developmental pluripotency associated 4 [Source:MGI Symbol;Acc:MGI:2157525]	+	gene	Name match	0	1.0819487943081185E-4	0.005087574478238821	0.3673222064971924	0.3219394087791443	886.0	1054.0	1162.0	1154.0	1286.0	974.0
Bbx	16	50191844	50432390	-	Bbx	ENSMUSG00000022641	bobby sox HMG box containing [Source:MGI Symbol;Acc:MGI:1917758]	-	gene	Name match	0	1.1058751988457516E-4	0.005154063459485769	-0.43601223826408386	-0.36358121037483215	1236.0	1059.0	772.0	887.0	822.0	1202.0
Abi3bp	16	56477846	56690128	+	Abi3bp	ENSMUSG00000035258	ABI gene family, member 3 (NESH) binding protein [Source:MGI Symbol;Acc:MGI:2444583]	+	gene	Name match	0	1.0980659714832086E-9	3.258008121065359E-7	1.9400957822799683	0.7351382970809937	79.0	68.0	177.0	231.0	243.0	27.0
Filip1l	16	57353093	57573126	+	Filip1l	ENSMUSG00000043336	filamin A interacting protein 1-like [Source:MGI Symbol;Acc:MGI:1925999]	+	gene	Name match	0	1.5824433319266973E-7	2.364237661822699E-5	-0.6924875974655151	-0.5438176989555359	1174.0	1125.0	578.0	685.0	670.0	942.0
Dcbld2	16	58408443	58469727	+	Dcbld2	ENSMUSG00000035107	discoidin, CUB and LCCL domain containing 2 [Source:MGI Symbol;Acc:MGI:1920629]	+	gene	Name match	0	3.901460274846613E-7	5.042218617745675E-5	-0.399722695350647	-0.3643161952495575	1904.0	2107.0	1355.0	1520.0	1575.0	2112.0
Cggbp1	16	64851996	64859507	+	Cggbp1	ENSMUSG00000054604	CGG triplet repeat binding protein 1 [Source:MGI Symbol;Acc:MGI:2146370]	+	gene	Name match	0	0.0016335408436134458	0.03870885446667671	0.2708481252193451	0.24274520576000214	2054.0	2138.0	2187.0	2403.0	2856.0	2228.0
Vgll3	16	65815633	65863057	+	Vgll3	ENSMUSG00000091243	vestigial like family member 3 [Source:MGI Symbol;Acc:MGI:1920819]	+	gene	Name match	0	7.788410584907979E-5	0.003904432523995638	-0.7126310467720032	-0.47184714674949646	511.0	445.0	244.0	283.0	247.0	360.0
D16Ertd472e	16	78544012	78576657	-	D16Ertd472e	ENSMUSG00000022864	DNA segment, Chr 16, ERATO Doi 472, expressed [Source:MGI Symbol;Acc:MGI:1196400]	-	gene	Name match	0	9.889147622743621E-5	0.0047346544452011585	0.5210397839546204	0.40695422887802124	272.0	330.0	382.0	419.0	491.0	337.0
Cyyr1	16	85421533	85553397	-	Cyyr1	ENSMUSG00000041134	cysteine and tyrosine-rich protein 1 [Source:MGI Symbol;Acc:MGI:2152187]	-	gene	Name match	0	1.77001507836394E-4	0.007552912458777428	-0.9283258318901062	-0.4732762277126312	194.0	129.0	66.0	81.0	101.0	165.0
Adamts1	16	85793827	85803113	-	Adamts1	ENSMUSG00000022893	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1 [Source:MGI Symbol;Acc:MGI:109249]	-	gene	Name match	0	1.2563130332050865E-13	7.780052296846307E-11	1.0007250308990479	0.7781912684440613	601.0	700.0	1065.0	1288.0	1156.0	524.0
2310043M15Rik	16	93792150	93794888	-	2310043M15Rik	ENSMUSG00000097768	RIKEN cDNA 2310043M15 gene [Source:MGI Symbol;Acc:MGI:1919180]	-	gene	Name match	0	0.0012714627664536238	0.03235470876097679	0.7130615711212158	0.40350258350372314	86.0	143.0	149.0	189.0	193.0	109.0
Tulp4	17	6106437	6251128	+	Tulp4	ENSMUSG00000034377	tubby like protein 4 [Source:MGI Symbol;Acc:MGI:1916092]	+	gene	Name match	0	4.496806468523573E-6	3.86651954613626E-4	-0.5020533204078674	-0.42274361848831177	1337.0	1451.0	799.0	1062.0	965.0	1380.0
Dynlt1b	17	6430112	6436293	+	Dynlt1b	ENSMUSG00000096255	dynein light chain Tctex-type 1B [Source:MGI Symbol;Acc:MGI:98643]	+	gene	Name match	0	1.0567419667495415E-4	0.004991328809410334	-5.798019886016846	-0.17017750442028046	12.0	8.0	0.0	0.0	0.0	12.0
Tagap	17	7926000	7934897	+	Tagap	ENSMUSG00000033450	T cell activation Rho GTPase activating protein [Source:MGI Symbol;Acc:MGI:3615484]	+	gene	Name match	0	9.470724617131054E-4	0.026355387642979622	-4.958817958831787	-0.130147784948349	56.0	3.0	0.0	2.0	0.0	3.0
Dll1	17	15367354	15376872	-	Dll1	ENSMUSG00000014773	delta-like 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:104659]	-	gene	Name match	0	3.379143720394495E-7	4.449065090739168E-5	-1.1379092931747437	-0.6393190622329712	181.0	168.0	94.0	68.0	74.0	195.0
Zscan10	17	23600856	23611019	+	Zscan10	ENSMUSG00000023902	zinc finger and SCAN domain containing 10 [Source:MGI Symbol;Acc:MGI:3040700]	+	gene	Name match	0	0.0011547778267413378	0.030458109453320503	-0.25196194648742676	-0.23028512299060822	2855.0	2744.0	2150.0	2261.0	2455.0	2917.0
Mmp25	17	23629458	23645269	-	Mmp25	ENSMUSG00000023903	matrix metallopeptidase 25 [Source:MGI Symbol;Acc:MGI:2443938]	-	gene	Name match	0	9.376736898047966E-7	1.0913277947111055E-4	-0.8897390365600586	-0.5866649150848389	478.0	477.0	332.0	268.0	262.0	730.0
Slc9a3r2	17	24639282	24650305	-	Slc9a3r2	ENSMUSG00000002504	solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 2 [Source:MGI Symbol;Acc:MGI:1890662]	-	gene	Name match	0	5.660361784975976E-5	0.0029810296837240458	0.5677986145019531	0.43293797969818115	375.0	467.0	523.0	652.0	564.0	382.0
Igfals	17	24878770	24882008	+	Igfals	ENSMUSG00000046070	insulin-like growth factor binding protein, acid labile subunit [Source:MGI Symbol;Acc:MGI:107973]	+	gene	Name match	0	4.1545089334249496E-4	0.014207610860466957	1.1956263780593872	0.4272191524505615	21.0	37.0	70.0	58.0	84.0	39.0
Tmem8	17	26113316	26123254	+	Tmem8	ENSMUSG00000024180	transmembrane protein 8 (five membrane- spanning domains) [Source:MGI Symbol;Acc:MGI:1926283]	+	gene	Name match	0	6.573664450115757E-6	5.409406730905175E-4	0.5412079095840454	0.4414876401424408	589.0	591.0	720.0	804.0	850.0	515.0
Fkbp5	17	28399095	28517524	-	Fkbp5	ENSMUSG00000024222	FK506 binding protein 5 [Source:MGI Symbol;Acc:MGI:104670]	-	gene	Name match	0	4.04686841648072E-4	0.013907232321798801	0.2818765640258789	0.2563799023628235	2449.0	2904.0	3075.0	3001.0	3414.0	2797.0
Brpf3	17	28801090	28838546	+	Brpf3	ENSMUSG00000063952	bromodomain and PHD finger containing, 3 [Source:MGI Symbol;Acc:MGI:2146836]	+	gene	Name match	0	1.0871883569052443E-4	0.005100826267153025	-0.3647976219654083	-0.320241779088974	1498.0	1522.0	1014.0	1139.0	1174.0	1438.0
Pde9a	17	31386234	31476310	+	Pde9a	ENSMUSG00000041119	phosphodiesterase 9A [Source:MGI Symbol;Acc:MGI:1277179]	+	gene	Name match	0	4.167265142314136E-4	0.014226539060473442	0.8618943691253662	0.4457729160785675	58.0	78.0	102.0	111.0	145.0	69.0
Notch3	17	32120820	32166880	-	Notch3	ENSMUSG00000038146	notch 3 [Source:MGI Symbol;Acc:MGI:99460]	-	gene	Name match	0	2.334189952435395E-9	6.334292379506223E-7	-0.5694990754127502	-0.4985227584838867	2222.0	2616.0	1556.0	1779.0	1704.0	2995.0
Myo1f	17	33555719	33607764	+	Myo1f	ENSMUSG00000024300	myosin IF [Source:MGI Symbol;Acc:MGI:107711]	+	gene	Name match	0	4.442452336661518E-6	3.8512219907715917E-4	0.9576730728149414	0.5684703588485718	265.0	230.0	321.0	420.0	507.0	166.0
Tnxb	17	34670535	34719815	+	Tnxb	ENSMUSG00000033327	tenascin XB [Source:MGI Symbol;Acc:MGI:1932137]	+	gene	Name match	0	1.0017995373345912E-4	0.004774640314280987	1.5641037225723267	0.4411156177520752	24.0	20.0	47.0	72.0	49.0	15.0
Slc44a4	17	34914466	34930436	+	Slc44a4	ENSMUSG00000007034	solute carrier family 44, member 4 [Source:MGI Symbol;Acc:MGI:1917379]	+	gene	Name match	0	3.2115274279931327E-6	2.9672824894078076E-4	1.4036146402359009	0.5767109990119934	30.0	59.0	117.0	113.0	174.0	71.0
Dhx16	17	35879819	35892670	+	Dhx16	ENSMUSG00000024422	DEAH (Asp-Glu-Ala-His) box polypeptide 16 [Source:MGI Symbol;Acc:MGI:1916442]	+	gene	Name match	0	2.420955880211295E-8	4.811307007912546E-6	0.40976107120513916	0.3778425455093384	3113.0	3363.0	3744.0	4210.0	4524.0	3306.0
Znrd1	17	36954356	36958559	-	Znrd1	ENSMUSG00000036315	zinc ribbon domain containing, 1 [Source:MGI Symbol;Acc:MGI:1913386]	-	gene	Name match	0	3.7520603655138984E-5	0.002171453321352601	0.43972131609916687	0.3732050061225891	654.0	639.0	804.0	834.0	851.0	619.0
H2-M5	17	36984061	36989537	-	H2-M5	ENSMUSG00000024459	histocompatibility 2, M region locus 5 [Source:MGI Symbol;Acc:MGI:95917]	-	gene	Name match	0	2.1406721373296023E-7	3.088725861744024E-5	0.8414334654808044	0.595552384853363	424.0	386.0	578.0	613.0	729.0	298.0
Zfp57	17	37001163	37010635	+	Zfp57	ENSMUSG00000036036	zinc finger protein 57 [Source:MGI Symbol;Acc:MGI:99204]	+	gene	Name match	0	2.3701718281717195E-15	1.783215610763611E-12	0.9012293219566345	0.7492007613182068	3343.0	3245.0	4708.0	5719.0	6733.0	2918.0
Gabbr1	17	37045966	37075067	+	Gabbr1	ENSMUSG00000024462	gamma-aminobutyric acid (GABA) B receptor, 1 [Source:MGI Symbol;Acc:MGI:1860139]	+	gene	Name match	0	5.393943514064858E-9	1.3368095324040041E-6	0.7087123990058899	0.5756978392601013	575.0	729.0	881.0	1139.0	1203.0	753.0
Pla2g7	17	43568098	43612201	+	Pla2g7	ENSMUSG00000023913	phospholipase A2, group VII (platelet- activating factor acetylhydrolase, plasma) [Source:MGI Symbol;Acc:MGI:1351327]	+	gene	Name match	0	2.2160939749937825E-9	6.142662414276856E-7	-0.8143059611320496	-0.6310572624206543	546.0	622.0	314.0	314.0	298.0	532.0
Cdc5l	17	45391892	45433707	-	Cdc5l	ENSMUSG00000023932	cell division cycle 5-like (S. pombe) [Source:MGI Symbol;Acc:MGI:1918952]	-	gene	Name match	0	7.561046118098602E-7	9.100625175051391E-5	0.43318378925323486	0.3867380619049072	1463.0	1744.0	1885.0	2104.0	2240.0	1602.0
Slc29a1	17	45585200	45599606	-	Slc29a1	ENSMUSG00000023942	solute carrier family 29 (nucleoside transporters), member 1 [Source:MGI Symbol;Acc:MGI:1927073]	-	gene	Name match	0	8.096162197214073E-16	8.121607227885852E-13	0.7215806245803833	0.6409715414047241	3123.0	3082.0	4211.0	5045.0	5358.0	3000.0
Mymx	17	45600971	45602102	-	Mymx	ENSMUSG00000079471	myomixer, myoblast fusion factor [Source:MGI Symbol;Acc:MGI:3649059]	-	gene	Name match	0	1.620307440058166E-18	2.1333373927129176E-15	1.2649489641189575	0.9545798897743225	232.0	294.0	498.0	651.0	642.0	250.0
Capn11	17	45630204	45659325	-	Capn11	ENSMUSG00000058626	calpain 11 [Source:MGI Symbol;Acc:MGI:1352490]	-	gene	Name match	0	3.983075305364858E-20	6.992288743319771E-17	4.0175981521606445	1.1377661228179932	3.0	9.0	107.0	110.0	91.0	8.0
Vegfa	17	46016993	46032369	-	Vegfa	ENSMUSG00000023951	vascular endothelial growth factor A [Source:MGI Symbol;Acc:MGI:103178]	-	gene	Name match	0	4.7330078086815774E-4	0.015901999548077583	0.40472567081451416	0.3344922959804535	442.0	431.0	518.0	563.0	580.0	434.0
Polh	17	46172004	46202625	-	Polh	ENSMUSG00000023953	polymerase (DNA directed), eta (RAD 30 related) [Source:MGI Symbol;Acc:MGI:1891457]	-	gene	Name match	0	2.913556236308068E-4	0.010901772417128086	0.49401766061782837	0.3826342821121216	287.0	344.0	377.0	484.0	464.0	351.0
Ptk7	17	46564451	46629504	-	Ptk7	ENSMUSG00000023972	PTK7 protein tyrosine kinase 7 [Source:MGI Symbol;Acc:MGI:1918711]	-	gene	Name match	0	2.890476316679269E-4	0.010852409526705742	-0.2527613639831543	-0.23487836122512817	5052.0	4965.0	3853.0	4190.0	4292.0	5305.0
Ccnd3	17	47505051	47599691	+	Ccnd3	ENSMUSG00000034165	cyclin D3 [Source:MGI Symbol;Acc:MGI:88315]	+	gene	Name match	0	2.938478019937074E-12	1.3456951108992143E-9	0.6337274312973022	0.5612828731536865	2170.0	2580.0	3062.0	3646.0	3852.0	2336.0
Tbc1d5	17	50733124	51179352	-	Tbc1d5	ENSMUSG00000023923	TBC1 domain family, member 5 [Source:MGI Symbol;Acc:MGI:1919488]	-	gene	Name match	0	8.534465450793505E-4	0.024494148790836334	-0.5341340899467468	-0.38111841678619385	260.0	314.0	179.0	219.0	222.0	365.0
Slc5a7	17	54273594	54299034	-	Slc5a7	ENSMUSG00000023945	solute carrier family 5 (choline transporter), member 7 [Source:MGI Symbol;Acc:MGI:1927126]	-	gene	Name match	0	1.9507683646224905E-6	1.9757155678234994E-4	1.163941740989685	0.6006457209587097	61.0	74.0	115.0	176.0	141.0	66.0
St6gal2	17	55445382	55514581	+	St6gal2	ENSMUSG00000024172	beta galactoside alpha 2,6 sialyltransferase 2 [Source:MGI Symbol;Acc:MGI:2445190]	+	gene	Name match	0	0.0022885100916028023	0.049445901066064835	-1.7400776147842407	-0.274273544549942	120.0	22.0	20.0	15.0	19.0	42.0
Uhrf1	17	56303321	56323486	+	Uhrf1	ENSMUSG00000001228	ubiquitin-like, containing PHD and RING finger domains, 1 [Source:MGI Symbol;Acc:MGI:1338889]	+	gene	Name match	0	0.0019294237717986107	0.0433318130671978	0.2545817792415619	0.23027680814266205	4586.0	4487.0	4683.0	5744.0	5622.0	4942.0
Ptprs	17	56412426	56476483	-	Ptprs	ENSMUSG00000013236	protein tyrosine phosphatase, receptor type, S [Source:MGI Symbol;Acc:MGI:97815]	-	gene	Name match	0	6.46561908069998E-4	0.020178478211164474	-0.3165047764778137	-0.27890413999557495	2482.0	2341.0	1705.0	1970.0	1875.0	2373.0
Gtf2f1	17	57003405	57011288	-	Gtf2f1	ENSMUSG00000002658	general transcription factor IIF, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1923848]	-	gene	Name match	0	2.565996546763927E-4	0.009871850721538067	0.2660213112831116	0.24565212428569794	2074.0	2257.0	2386.0	2503.0	2804.0	2341.0
C3	17	57203970	57228136	-	C3	ENSMUSG00000024164	complement component 3 [Source:MGI Symbol;Acc:MGI:88227]	-	gene	Name match	0	3.053833497688174E-4	0.011266559362411499	1.022316575050354	0.45218193531036377	68.0	72.0	94.0	145.0	124.0	45.0
Lama1	17	67697265	67822645	+	Lama1	ENSMUSG00000032796	laminin, alpha 1 [Source:MGI Symbol;Acc:MGI:99892]	+	gene	Name match	0	0.0016081276116892695	0.03839195519685745	0.5897490382194519	0.3810093402862549	358.0	375.0	346.0	552.0	678.0	348.0
Epb41l3	17	69075683	69289989	+	Epb41l3	ENSMUSG00000024044	erythrocyte membrane protein band 4.1 like 3 [Source:MGI Symbol;Acc:MGI:103008]	+	gene	Name match	0	4.5790908188791946E-5	0.002521662274375558	-0.46170276403427124	-0.384451687335968	1086.0	1133.0	662.0	822.0	777.0	1020.0
Lbh	17	72918305	72941942	+	Lbh	ENSMUSG00000024063	limb-bud and heart [Source:MGI Symbol;Acc:MGI:1925139]	+	gene	Name match	0	7.834881898816093E-7	9.32483744691126E-5	-0.5177792310714722	-0.4417508542537689	2128.0	2697.0	1579.0	1552.0	1590.0	2236.0
Lclat1	17	73107985	73243368	+	Lclat1	ENSMUSG00000054469	lysocardiolipin acyltransferase 1 [Source:MGI Symbol;Acc:MGI:2684937]	+	gene	Name match	0	9.797323627935839E-7	1.1216870916541666E-4	-0.5790714025497437	-0.47501900792121887	586.0	645.0	352.0	429.0	412.0	627.0
Dpy30	17	74299474	74323944	-	Dpy30	ENSMUSG00000024067	dpy-30, histone methyltransferase complex regulatory subunit [Source:MGI Symbol;Acc:MGI:1913560]	-	gene	Name match	0	8.346723043359816E-4	0.024053635075688362	0.256852924823761	0.23509682714939117	2081.0	2151.0	2319.0	2435.0	2801.0	2359.0
Nlrc4	17	74426295	74459108	-	Nlrc4	ENSMUSG00000039193	NLR family, CARD domain containing 4 [Source:MGI Symbol;Acc:MGI:3036243]	-	gene	Name match	0	6.671096780337393E-4	0.020606059581041336	0.9372554421424866	0.4275142252445221	50.0	96.0	133.0	168.0	191.0	124.0
Ltbp1	17	75005568	75392512	+	Ltbp1	ENSMUSG00000001870	latent transforming growth factor beta binding protein 1 [Source:MGI Symbol;Acc:MGI:109151]	+	gene	Name match	0	4.1252546361647546E-4	0.01415351964533329	-0.36206504702568054	-0.3109022080898285	1712.0	1941.0	1173.0	1359.0	1439.0	1654.0
Crim1	17	78200248	78376592	+	Crim1	ENSMUSG00000024074	cysteine rich transmembrane BMP regulator 1 (chordin like) [Source:MGI Symbol;Acc:MGI:1354756]	+	gene	Name match	0	9.122130904870573E-6	7.013387512415648E-4	-0.5746639966964722	-0.45509883761405945	586.0	616.0	349.0	374.0	395.0	530.0
Sult6b1	17	78883938	78906992	-	Sult6b1	ENSMUSG00000038045	sulfotransferase family, cytosolic, 6B, member 1 [Source:MGI Symbol;Acc:MGI:1920921]	-	gene	Name match	0	0.0017335599986836314	0.040308140218257904	0.8086903691291809	0.3952799141407013	69.0	124.0	128.0	141.0	191.0	80.0
Cebpzos	17	78916500	78920306	+	Cebpzos	ENSMUSG00000062691	CCAAT/enhancer binding protein (C/EBP), zeta, opposite strand [Source:MGI Symbol;Acc:MGI:1915804]	+	gene	Name match	0	0.0013388654915615916	0.033417701721191406	0.4188932478427887	0.3306064009666443	307.0	374.0	404.0	420.0	479.0	335.0
Slc8a1	17	81388691	81649607	-	Slc8a1	ENSMUSG00000054640	solute carrier family 8 (sodium/calcium exchanger), member 1 [Source:MGI Symbol;Acc:MGI:107956]	-	gene	Name match	0	3.5453427699394524E-4	0.012615910731256008	-1.2342150211334229	-0.43057265877723694	61.0	75.0	24.0	27.0	27.0	55.0
Msh2	17	87672330	87723713	+	Msh2	ENSMUSG00000024151	mutS homolog 2 [Source:MGI Symbol;Acc:MGI:101816]	+	gene	Name match	0	6.631015567108989E-4	0.020512331277132034	0.23111781477928162	0.2155611515045166	4636.0	4989.0	5507.0	5643.0	5700.0	5387.0
Colec12	18	9707648	9877995	+	Colec12	ENSMUSG00000036103	collectin sub-family member 12 [Source:MGI Symbol;Acc:MGI:2152907]	+	gene	Name match	0	0.0016705368179827929	0.039387159049510956	0.3724566102027893	0.30531585216522217	1658.0	2048.0	2041.0	2333.0	2164.0	1557.0
Greb1l	18	10325177	10562934	+	Greb1l	ENSMUSG00000042942	growth regulation by estrogen in breast cancer-like [Source:MGI Symbol;Acc:MGI:3576497]	+	gene	Name match	0	2.0841977675445378E-4	0.008427198976278305	-0.9261160492897034	-0.46776750683784485	136.0	248.0	91.0	128.0	92.0	238.0
Cdh2	18	16588877	16809246	-	Cdh2	ENSMUSG00000024304	cadherin 2 [Source:MGI Symbol;Acc:MGI:88355]	-	gene	Name match	0	1.0965924701622498E-7	1.736903504934162E-5	-0.7148574590682983	-0.5567724108695984	635.0	578.0	326.0	360.0	349.0	554.0
Dtna	18	23415135	23659715	+	Dtna	ENSMUSG00000024302	dystrobrevin alpha [Source:MGI Symbol;Acc:MGI:106039]	+	gene	Name match	0	1.3165759446565062E-4	0.005863633938133717	-0.6393547058105469	-0.44465163350105286	300.0	249.0	165.0	188.0	185.0	325.0
Slc39a6	18	24579881	24603817	-	Slc39a6	ENSMUSG00000024270	solute carrier family 39 (metal ion transporter), member 6 [Source:MGI Symbol;Acc:MGI:2147279]	-	gene	Name match	0	0.0019141709199175239	0.04312719404697418	-0.276278555393219	-0.2457716464996338	1152.0	1262.0	931.0	960.0	988.0	1225.0
Nrep	18	33437019	33464029	-	Nrep	ENSMUSG00000042834	neuronal regeneration related protein [Source:MGI Symbol;Acc:MGI:99444]	-	gene	Name match	0	1.9178736832166365E-13	1.0919439658030328E-10	-0.6807892918586731	-0.6002309322357178	1802.0	2025.0	1107.0	1163.0	1126.0	1856.0
Epb41l4a	18	33796327	34007206	-	Epb41l4a	ENSMUSG00000024376	erythrocyte membrane protein band 4.1 like 4a [Source:MGI Symbol;Acc:MGI:103007]	-	gene	Name match	0	5.997968401061371E-5	0.0030968922656029463	0.40366825461387634	0.3484644293785095	756.0	815.0	897.0	1022.0	1178.0	867.0
Wnt8a	18	34542313	34548273	+	Wnt8a	ENSMUSG00000012282	wingless-type MMTV integration site family, member 8A [Source:MGI Symbol;Acc:MGI:107924]	+	gene	Name match	0	9.691166924312711E-4	0.026862384751439095	-0.6580256223678589	-0.4052067697048187	348.0	248.0	189.0	207.0	157.0	315.0
1700066B19Rik	18	35703225	35730869	+	1700066B19Rik	ENSMUSG00000073598	RIKEN cDNA 1700066B19 gene [Source:MGI Symbol;Acc:MGI:1920699]	+	gene	Name match	0	2.94919969746843E-4	0.010957291349768639	5.610682010650635	0.14473319053649902	0.0	0.0	6.0	10.0	10.0	0.0
